city,country,street,zip_code
Darrenbury,Chad,134 Bennie Passage,24189
Port Anais,Pitcairn Islands,41174 Baumbach Villages,68408
New Federicobury,Puerto Rico,21535 Georgette Trafficway,06688
Port Gina,Pacific Islands Trust Territory,83407 Ledner Avenue,76684
East Hebertown,Venezuela,64424 Alexys Bypass,77586
North Austin,Benin,1534 Sydnie Summit,19949-5999
South Gageborough,Latvia,307 Kulas River,64821
Lake Leannaberg,Dominica,55694 Raymundo Rue,71175-0995
West Deetown,Cameroon,83302 Reichel Rest,68377-1390
East Noeberg,Montenegro,65212 Kuvalis Pines,09235-1555
Lake Georgiannaland,Saudi Arabia,65187 Steuber Loaf,28488
Lake Joannie,Micronesia,42467 Tyrel Locks,86661-4364
Lewborough,French Southern and Antarctic Territories,113 Walter Stravenue,71499-1055
Lukasland,Bouvet Island,95449 Dach Mount,80121-2546
Ashleemouth,Cuba,9765 Summer Divide,65179
Vicentestad,South Korea,1123 Ivory Passage,68508-3340
Lake Buford,Martinique,0634 Hallie Valleys,78505-8102
Dellberg,South Africa,01969 Reyes Cape,83140-1274
Amyaport,Macau SAR China,19906 Fanny Spring,35376-4142
West Demario,Kiribati,0177 Justina Ports,65776
Deckowmouth,Trinidad and Tobago,13583 Becker Ridges,94469-8767
Waelchiport,Trinidad and Tobago,7263 Powlowski Vista,41325-3835
Marianoshire,Somalia,9850 Keebler Stravenue,90206-9330
New Urielside,Pitcairn Islands,339 Murazik Circles,34186-7941
Wisokyburgh,Poland,633 Skylar Squares,85849-8129
Tamiaville,Palau,780 Balistreri Lakes,91037
South Dax,Kenya,3637 Bailey Light,12596-0142
Lake Brigitte,Dominican Republic,7310 Marquardt Circle,09783
Flatleyton,Micronesia,59865 Thiel Walk,28275
South Margarettamouth,U.S. Miscellaneous Pacific Islands,33284 Paul Pike,20210-6619
New Margret,Austria,52202 Collin Port,17713
Kuhlmanfurt,Peru,188 Abernathy Vista,68676-6063
Port Tristinstad,Mauritius,31557 Raphael Mission,50527-0967
West Dewayneburgh,Norfolk Island,95702 Wolff Brooks,83066-5969
Runtebury,France,84680 O'Conner Underpass,14003
Daughertychester,Tanzania,16731 Carlo Causeway,91889-1830
East Evelineborough,Slovakia,3583 Jovani Fork,01260
North Jaquelinshire,Switzerland,8496 Audreanne Stream,38927-7594
Winnifredfort,Slovenia,9183 Miller Underpass,21742
Augustamouth,Zambia,54606 Considine Ford,37757
Lake Lonzo,Northern Mariana Islands,4341 Gwendolyn Haven,46230-5280
South Rubiefort,El Salvador,7692 West Ridges,48946
Justusville,Dronning Maud Land,8146 Antonietta View,10675-7502
Maggiofort,Tajikistan,34454 Norwood Drives,03497-0028
Vitoview,Cambodia,9849 Dessie Knolls,50563
Kuhnbury,Ecuador,137 Eusebio Radial,56627
Kautzerfurt,Ireland,048 Molly Prairie,51319
West Aleen,South Korea,458 Oberbrunner Neck,39286
Port Anabel,Bolivia,14897 Ora Views,25894
East Veronica,Northern Mariana Islands,8912 Keeling Roads,27619-2960
Kossview,Jersey,692 Daugherty Lodge,07230
South Antonettaville,French Southern and Antarctic Territories,5046 Maiya Haven,21521
East Mathilde,Iran,2760 Lera Springs,42180-9004
Lake Lola,Bouvet Island,862 Travon Prairie,34556-3189
Osinskiburgh,Greenland,967 Nicolette Curve,91058-9089
Generalside,Italy,261 Veronica Lake,51080-9649
South Janickhaven,Dronning Maud Land,44691 Harªann Pines,13053-8285
Erikaberg,Ghana,59218 Spencer Harbors,18619-0168
Schuppeborough,East Germany,77014 Roxane Pike,33232
Goldnerhaven,Vanuatu,9348 Candida Shoal,43478
North Adelinetown,Dronning Maud Land,5309 Retta Hills,39538
Lake Javonfurt,Russia,3231 Jacobson Common,45714-0709
Demarcoside,Guam,244 Cummerata Oval,44209
Benjaminstad,Western Sahara,1068 Adams Ports,18652
Lake Julianne,Mali,5633 Kassulke Centers,03236
Arvidborough,Russia,2216 Jenkins Pike,10225-3549
North Odessaside,Tunisia,5711 Kylee Hills,07453
New Chesterport,Jamaica,6583 Tyrel Pine,52250-4990
Lake Joan,Guatemala,04738 Adeline Ford,15213
Port Ferminland,Moldova,273 Denis Stravenue,92980
Raleighport,Morocco,45290 Daisha Isle,75384-6778
Rosaliamouth,Japan,36120 Rozella Freeway,65816-1506
North Josie,Equatorial Guinea,0839 O'Conner Plaza,40130
Waltonport,Christmas Island,1760 Malachi Harbor,62399-8134
Avahaven,Chad,93722 Kathleen Manors,67340-2936
Faheytown,Andorra,206 Waldo Overpass,81782
Batzton,Iran,007 Hane Junction,72534-8351
North Cadeview,Syria,903 Cameron Drive,62644-2952
Lake Kavonfurt,Estonia,197 Carmel Junctions,36031-5719
Emmerichberg,Congo - Brazzaville,15835 Jaskolski Lights,60313-0145
Port Luna,Cuba,49234 Sporer Flat,19527
Mitchellfort,Lesotho,480 Stark Wall,00501-0793
New Alexandriaview,Hong Kong SAR China,263 Mayert Circles,83436
New Tabithaberg,United Kingdom,691 Lueilwitz Haven,66908-3848
South Jeniferstad,San Marino,43506 Bauch Island,73091-5714
New Jacquelynmouth,Antarctica,1528 Cecile Lake,00852-6438
Port Elsie,Ghana,87719 Considine Port,04760-7791
North Noblefort,Benin,832 Gibson Grove,44330
Jaydaton,Saint Kitts and Nevis,241 Murazik Cape,54933
West Mateo,Johnston Island,78457 Dina Run,25375
Lednerhaven,Mauritania,49047 Jared Shoals,47278-2743
Blockview,South Korea,420 Kris Route,63887
New Wilbert,Luxembourg,926 Eloisa Harbors,34122
Tommiestad,Metropolitan France,047 Hudson Wall,16815
Ariannachester,Moldova,0649 Katlynn Viaduct,83890
Kertzmannburgh,Central African Republic,08555 Carolyn Forks,43794-4549
Port Jerrold,Aruba,965 Parisian Viaduct,74234
Camdenstad,Mauritius,9932 Nichole Fort,85373
Judahfurt,Kyrgyzstan,84747 Medhurst Causeway,93854
Lake Tiffanyfurt,New Caledonia,174 Georgette Path,62199-6875
Aurorestad,Costa Rica,0069 Mittie Pike,33956
South Odessa,Portugal,730 Lenora Gardens,21114-6022
Lake Talonview,Nauru,47220 Borer Road,26280
Port Elizaville,Turkmenistan,058 Padberg Crossroad,44554
Robertsfurt,Belarus,9732 Emerald Freeway,55666
East Liliana,French Guiana,27835 Adriana Extension,40735-6035
Mollieshire,Ukraine,1780 Hessel Loop,55087-2039
Demetriston,Panama,4624 Johnston Courts,90455-2690
Prosaccomouth,Poland,70011 Kessler Pass,65455-1180
New Sim,Christmas Island,405 Addie Knolls,46808
East Karinechester,Guernsey,4945 Tomasa Junction,16084
East Bonniemouth,Christmas Island,17188 Kendall Junction,32934
Lake Hollismouth,Aruba,6217 Torrance Mews,20475
New Drew,Yemen,612 Lew Lock,28488
McCulloughport,Maldives,882 Mariana Ranch,29660-6129
North Talia,Turkmenistan,490 Kub Pines,85669-7167
West Rethafort,Neutral Zone,33042 Lubowitz Haven,40444
Alexborough,Bouvet Island,81751 Rebekah Parks,84891
Elbertmouth,Barbados,3181 Toy Island,30545
Jarviston,São Tomé and Príncipe,0589 Hessel Hills,37753-3561
South Brycenborough,Johnston Island,101 Nils Springs,42233
West Durwardville,South Korea,7256 Bashirian Plaza,21777-6637
Cassinshire,Benin,8755 Feest Mews,19022-8667
Marleeburgh,Bermuda,9502 Towne Rue,81864-4912
West Kasandraburgh,Saint Helena,7712 Baby Terrace,78557
Tyrellstad,Brunei,3039 Roberta Locks,29605-3930
Zoiechester,Cook Islands,0482 Kozey Ports,49325
East Vanessatown,Mongolia,3301 Kitty Cliff,18968
Laylaview,Bolivia,752 Gaylord Bridge,65361
New Alena,United Kingdom,829 Gerald Crescent,53299
South Ellie,Hungary,8759 Treva Trail,48962
Crooksville,Dronning Maud Land,76527 Aglae Path,44549
South Vickie,Nauru,87950 Harmon Place,54278-6062
Lake Julius,San Marino,24224 Grimes Trafficway,28265
Hackettside,Burkina Faso,03698 Alec Cliffs,82915
Wolfbury,Syria,3572 Nyah Mall,66326
South Jonatantown,Honduras,6065 Albert Prairie,69610-2548
New Dovie,North Vietnam,76125 Francisco Falls,93215
Boscoland,Malaysia,7002 Rachelle Camp,80541
Nienowbury,Qatar,5323 Cary Camp,68358
North Roma,Bangladesh,78472 Lelah Harbors,63084
Vergieville,Canton and Enderbury Islands,41255 Stanton Landing,96378-5070
South Raquel,Ethiopia,91038 Jonatan Lake,85896-3365
Deshawnmouth,Kyrgyzstan,224 Cruickshank Circle,80926-2379
North Savanah,Svalbard and Jan Mayen,136 Farrell Squares,01215-8413
Hollieside,Bermuda,6998 Idell Crescent,24479
West Crystelmouth,Saudi Arabia,655 Kelsi Hills,42404-0572
West Waldohaven,Bhutan,342 Borer Glens,42163
Wittingburgh,Belarus,540 Bernardo Drives,38025-1988
Jakubowskiport,Ireland,3738 Gene Hill,43913
North Jamey,Nigeria,52255 Klocko Lake,79598-9600
East Alda,Myanmar [Burma],45596 Oran Loaf,78348
Smithamtown,Namibia,192 Daniel Burg,07561
Eliburgh,Nicaragua,88229 Eden Station,27502
